;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
34;1507cb31-6c8f-5208-9b4e-22fdbb0e90f1;third qatari lng tanker heads through hormuz china data shows 2026 05 22;;https://www.reuters.com/world/china/third-qatari-lng-tanker-heads-through-hormuz-china-data-shows-2026-05-22/;https://www.reuters.com/world/china/third-qatari-lng-tanker-heads-through-hormuz-china-data-shows-2026-05-22/;False;2026-05-22T18:05:10.762000+02:00;https://www.reuters.com;2026-08-26T17:53:28.699258+02:00
35;167ce87e-7ef3-59bc-aeaa-b48e79581585;german investigators find third drone explosives after failed airport attack 2026 08 25;;https://www.reuters.com/business/aerospace-defense/german-investigators-find-third-drone-explosives-after-failed-airport-attack-2026-08-25/;https://www.reuters.com/business/aerospace-defense/german-investigators-find-third-drone-explosives-after-failed-airport-attack-2026-08-25/;False;2026-08-25T10:45:10.952000+02:00;https://www.reuters.com;2026-08-25T16:09:54.611291+02:00
36;167d7b13-6082-5b0a-8622-d086c07114dc;oil spill off oman tanker under sanctions against russia spreads over huge area 2026 08 10;;https://www.reuters.com/business/energy/oil-spill-off-oman-tanker-under-sanctions-against-russia-spreads-over-huge-area-2026-08-10/;https://www.reuters.com/business/energy/oil-spill-off-oman-tanker-under-sanctions-against-russia-spreads-over-huge-area-2026-08-10/;False;2026-08-11T17:43:56.412000+02:00;https://www.reuters.com;2026-08-26T12:05:59.669616+02:00
37;16ecad88-59c1-52b6-b97c-8dbff3aad1fa;climate focus forecasters predict strongest super el nino 2026 08 21;;https://www.reuters.com/sustainability/climate-focus-forecasters-predict-strongest-super-el-nino-2026-08-21/;https://www.reuters.com/sustainability/climate-focus-forecasters-predict-strongest-super-el-nino-2026-08-21/;False;2026-08-21T15:00:00.666000+02:00;https://www.reuters.com;2026-08-23T18:11:18.223878+02:00
38;17111921-23cd-5506-afc6-4b1e3a8c58be;why natural gas isnt going anywhere us power system 2026 08 05;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/why-natural-gas-isnt-going-anywhere-us-power-system-2026-08-05/;https://www.reuters.com/commentary/reuters-open-interest/why-natural-gas-isnt-going-anywhere-us-power-system-2026-08-05/;False;2026-08-06T13:00:28.809000+02:00;https://www.reuters.com;2026-08-26T12:00:38.725729+02:00
39;175f16b7-5d5f-5859-bb6d-d2ff31bdc3c9;kremlin says it is acting minimise impact ukrainian strikes russian grain 2026 08 24;;https://www.reuters.com/world/europe/kremlin-says-it-is-acting-minimise-impact-ukrainian-strikes-russian-grain-2026-08-24/;https://www.reuters.com/world/europe/kremlin-says-it-is-acting-minimise-impact-ukrainian-strikes-russian-grain-2026-08-24/;False;2026-08-24T12:07:47.941000+02:00;https://www.reuters.com;2026-08-24T12:22:47.029267+02:00
40;181d7080-6d44-5e6b-b036-0acd6368832c;german banks brothel loan under scrutiny by regulators 2026 08 26;;https://www.reuters.com/business/finance/german-banks-brothel-loan-under-scrutiny-by-regulators-2026-08-26/;https://www.reuters.com/business/finance/german-banks-brothel-loan-under-scrutiny-by-regulators-2026-08-26/;False;2026-08-26T08:29:00.296000+02:00;https://www.reuters.com;2026-08-26T10:55:11.447927+02:00
41;18396f38-0ce0-5f45-8011-1659aba1aa34;bill gates alarmed by ai has policy ideas he wants discuss with chinas xi 2026 08 26;;https://www.reuters.com/world/china/bill-gates-alarmed-by-ai-has-policy-ideas-he-wants-discuss-with-chinas-xi-2026-08-26/;https://www.reuters.com/world/china/bill-gates-alarmed-by-ai-has-policy-ideas-he-wants-discuss-with-chinas-xi-2026-08-26/;False;2026-08-26T10:26:52.536000+02:00;https://www.reuters.com;2026-08-26T10:55:17.742785+02:00
42;184e06ba-525e-5e63-a086-fa87fb345c1e;iran grants permission number iraqi oil tankers pass through hormuz 2026 08 22;;https://www.reuters.com/business/energy/iran-grants-permission-number-iraqi-oil-tankers-pass-through-hormuz-2026-08-22/;https://www.reuters.com/business/energy/iran-grants-permission-number-iraqi-oil-tankers-pass-through-hormuz-2026-08-22/;False;2026-08-22T14:21:29.344000+02:00;https://www.reuters.com;2026-08-23T18:14:06.022812+02:00
43;18d3cae7-face-5a1c-b2dd-464368895e25;us ethanol credit prices slump after epa delays biofuel compliance deadline 2026 08 24;;https://www.reuters.com/business/energy/us-ethanol-credit-prices-slump-after-epa-delays-biofuel-compliance-deadline-2026-08-24/;https://www.reuters.com/business/energy/us-ethanol-credit-prices-slump-after-epa-delays-biofuel-compliance-deadline-2026-08-24/;False;2026-08-24T21:01:43.454000+02:00;https://www.reuters.com;2026-08-25T09:48:48.150293+02:00
44;18d61526-90bd-586d-bf64-cf3f75b814ab;gunvor talks buy haynesville shale assets over 1 billion sources say 2026 08 25;;https://www.reuters.com/legal/litigation/gunvor-talks-buy-haynesville-shale-assets-over-1-billion-sources-say-2026-08-25/;https://www.reuters.com/legal/litigation/gunvor-talks-buy-haynesville-shale-assets-over-1-billion-sources-say-2026-08-25/;False;2026-08-26T00:51:19.351000+02:00;https://www.reuters.com;2026-08-26T10:53:48.338184+02:00
45;19268b40-d3bd-5c88-87d1-480e2307e3ad;egypt confirms drone caused fire two gas vessels damietta 2026 07 30;;https://www.reuters.com/world/middle-east/egypt-confirms-drone-caused-fire-two-gas-vessels-damietta-2026-07-30/;https://www.reuters.com/world/middle-east/egypt-confirms-drone-caused-fire-two-gas-vessels-damietta-2026-07-30/;False;2026-07-30T14:52:10.591000+02:00;https://www.reuters.com;2026-08-26T17:51:30.605038+02:00
46;19c7c1b1-cb45-5597-a636-1ba442839467;eus plan overhaul its carbon market 2026 07 17;;https://www.reuters.com/business/environment/eus-plan-overhaul-its-carbon-market-2026-07-17/;https://www.reuters.com/business/environment/eus-plan-overhaul-its-carbon-market-2026-07-17/;False;2026-07-20T15:38:09.423000+02:00;https://www.reuters.com;2026-08-26T12:07:12.317619+02:00
47;19d0a6b6-b4b8-5a8e-8132-db6d788295ff;european winter power price premium hits highest since 2022 gas hydro shortfalls 2026 05 26;;https://www.reuters.com/business/energy/european-winter-power-price-premium-hits-highest-since-2022-gas-hydro-shortfalls-2026-05-26/;https://www.reuters.com/business/energy/european-winter-power-price-premium-hits-highest-since-2022-gas-hydro-shortfalls-2026-05-26/;False;2026-05-26T16:00:57.974000+02:00;https://www.reuters.com;2026-08-23T18:07:36.657489+02:00
48;1aae6495-94e3-57ff-b6e8-1a35c48d9d2b;europe heats up summer power prices match winter peaks 2026 07 31;;https://www.reuters.com/business/energy/europe-heats-up-summer-power-prices-match-winter-peaks-2026-07-31/;https://www.reuters.com/business/energy/europe-heats-up-summer-power-prices-match-winter-peaks-2026-07-31/;False;2026-07-31T14:26:30.816000+02:00;https://www.reuters.com;2026-08-23T18:08:55.043973+02:00
49;1c0fc484-2d99-564a-920b-216c6cc032cd;uks drax profit falls power prices drop buybacks extended 2025 07 31;;https://www.reuters.com/business/energy/uks-drax-profit-falls-power-prices-drop-buybacks-extended-2025-07-31/;https://www.reuters.com/business/energy/uks-drax-profit-falls-power-prices-drop-buybacks-extended-2025-07-31/;False;2025-07-31T11:27:06+02:00;https://www.reuters.com;2026-08-26T12:07:55.464046+02:00
50;1ca76bd1-5c9c-51c6-b461-6911c9da6c8a;45 indian coal power plants have critical low fuel government data shows 2026 08 27;;https://www.reuters.com/business/energy/45-indian-coal-power-plants-have-critical-low-fuel-government-data-shows-2026-08-27/;https://www.reuters.com/business/energy/45-indian-coal-power-plants-have-critical-low-fuel-government-data-shows-2026-08-27/;False;2026-08-27T10:16:09.724000+02:00;https://www.reuters.com;2026-08-27T10:22:18.783951+02:00
51;1dbe4e7c-70b9-5fb4-a712-1e2312e0746c;what is eus emissions trading system 2026 07 17;;https://www.reuters.com/business/environment/what-is-eus-emissions-trading-system-2026-07-17/;https://www.reuters.com/business/environment/what-is-eus-emissions-trading-system-2026-07-17/;False;2026-07-17T18:17:09.636000+02:00;https://www.reuters.com;2026-08-26T12:07:19.821530+02:00
52;210ee500-ff5d-5f3e-97ac-f2702d20bc57;german billionaire kuehne dies age 89 manager magazin reports 2026 08 24;;https://www.reuters.com/world/german-billionaire-kuehne-dies-age-89-manager-magazin-reports-2026-08-24/;https://www.reuters.com/world/german-billionaire-kuehne-dies-age-89-manager-magazin-reports-2026-08-24/;False;2026-08-24T11:55:11.083000+02:00;https://www.reuters.com;2026-08-24T12:22:53.228539+02:00
53;21c7a2a5-c545-52a1-a2aa-4d38cfdef927;british gas owner centrica pay 27 million after prepay meter probe 2026 05 15;;https://www.reuters.com/sustainability/boards-policy-regulation/british-gas-owner-centrica-pay-27-million-after-prepay-meter-probe-2026-05-15/;https://www.reuters.com/sustainability/boards-policy-regulation/british-gas-owner-centrica-pay-27-million-after-prepay-meter-probe-2026-05-15/;False;2026-05-15T09:25:21.772000+02:00;https://www.reuters.com;2026-08-23T18:10:58.209228+02:00
54;22d3fa0e-dbab-5476-8a5a-9e7135907747;how ukraines gas infrastructure could be interest trump 2025 03 21;;https://www.reuters.com/business/energy/how-ukraines-gas-infrastructure-could-be-interest-trump-2025-03-21/;https://www.reuters.com/business/energy/how-ukraines-gas-infrastructure-could-be-interest-trump-2025-03-21/;False;2025-03-21T10:34:36+01:00;https://www.reuters.com;2026-08-26T12:09:13.925535+02:00
55;24d0e5e2-c373-5682-9181-28dc1abda217;energy watch strait talking 2026 08 03;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-strait-talking-2026-08-03/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-strait-talking-2026-08-03/;False;2026-08-03T20:11:24.452000+02:00;https://www.reuters.com;2026-08-23T18:04:26.524082+02:00
56;2647f05e-e679-589b-a36b-f027b3ce0fce;analysts lower eu carbon price forecasts 2026 2027 market reform proposals 2026 07 31;;https://www.reuters.com/business/analysts-lower-eu-carbon-price-forecasts-2026-2027-market-reform-proposals-2026-07-31/;https://www.reuters.com/business/analysts-lower-eu-carbon-price-forecasts-2026-2027-market-reform-proposals-2026-07-31/;False;2026-07-31T13:35:32.543000+02:00;https://www.reuters.com;2026-08-23T18:08:48.525930+02:00
57;265a75db-69dc-58bf-b998-eb3f2f86caef;polish small nuclear plant developer sge targets 35 billion fleet britain 2026 07 01;;https://www.reuters.com/business/energy/polish-small-nuclear-plant-developer-sge-targets-35-billion-fleet-britain-2026-07-01/;https://www.reuters.com/business/energy/polish-small-nuclear-plant-developer-sge-targets-35-billion-fleet-britain-2026-07-01/;False;2026-07-02T01:07:48.781000+02:00;https://www.reuters.com;2026-08-23T18:09:18.367462+02:00
58;26f94a2d-ba30-5964-b9af-11bb28ddbbb8;renewables vogue iran war drives up europe power prices 2026 04 27;;https://www.reuters.com/sustainability/boards-policy-regulation/renewables-vogue-iran-war-drives-up-europe-power-prices-2026-04-27/;https://www.reuters.com/sustainability/boards-policy-regulation/renewables-vogue-iran-war-drives-up-europe-power-prices-2026-04-27/;False;2026-04-27T22:18:51.035000+02:00;https://www.reuters.com;2026-08-23T18:08:06.483874+02:00
59;27806345-9200-5872-a816-7beeea619dfd;uks crown estate invest up 400 mln stg offshore wind 2025 06 17;;https://www.reuters.com/sustainability/climate-energy/uks-crown-estate-invest-up-400-mln-stg-offshore-wind-2025-06-17/;https://www.reuters.com/sustainability/climate-energy/uks-crown-estate-invest-up-400-mln-stg-offshore-wind-2025-06-17/;False;2025-06-17T16:53:40+02:00;https://www.reuters.com;2026-08-26T12:08:43.112055+02:00
60;28512a2d-4641-522d-baf7-ac63163d33de;german economy grows by 03 q2 stats office says 2026 08 25;;https://www.reuters.com/world/europe/german-economy-grows-by-03-q2-stats-office-says-2026-08-25/;https://www.reuters.com/world/europe/german-economy-grows-by-03-q2-stats-office-says-2026-08-25/;False;2026-08-25T09:13:48.453000+02:00;https://www.reuters.com;2026-08-25T09:50:02.579471+02:00
61;28f60119-a7ae-5f83-bb8b-de4eeecb60cb;list nationalities missing tourists nepal flood 2026 08 27;;https://www.reuters.com/world/china/list-nationalities-missing-tourists-nepal-flood-2026-08-27/;https://www.reuters.com/world/china/list-nationalities-missing-tourists-nepal-flood-2026-08-27/;False;2026-08-27T09:00:03.483000+02:00;https://www.reuters.com;2026-08-27T10:23:22.383863+02:00
62;28ff94ba-393c-5588-b65d-027caa1c250e;equinor aker bp vaar cooperate norway frontier oil exploration 2026 08 24;;https://www.reuters.com/business/energy/equinor-aker-bp-vaar-cooperate-norway-frontier-oil-exploration-2026-08-24/;https://www.reuters.com/business/energy/equinor-aker-bp-vaar-cooperate-norway-frontier-oil-exploration-2026-08-24/;False;2026-08-24T14:43:52.201000+02:00;https://www.reuters.com;2026-08-24T17:49:08.859161+02:00
63;29f87bbf-580d-59a9-ae71-8570cadb49e6;wildfire threat moving east threatening italy greece eu says 2026 07 29;;https://www.reuters.com/business/environment/wildfire-threat-moving-east-threatening-italy-greece-eu-says-2026-07-29/;https://www.reuters.com/business/environment/wildfire-threat-moving-east-threatening-italy-greece-eu-says-2026-07-29/;False;2026-07-29T17:41:43.483000+02:00;https://www.reuters.com;2026-08-26T12:06:35.646282+02:00
