;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
27;075550e6-2edd-5d37-9f67-215f91d8f352;indias power system just passed historic tipping point 2026 08 17;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/indias-power-system-just-passed-historic-tipping-point-2026-08-17/;https://www.reuters.com/commentary/reuters-open-interest/indias-power-system-just-passed-historic-tipping-point-2026-08-17/;False;2026-08-17T13:00:21.948000+02:00;https://www.reuters.com;2026-08-26T11:59:54.080722+02:00
28;0780f351-3f22-5408-955c-a0d87b9ea62c;three midweek thoughts magnificent banks japan switch populism 2026 08 12;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/three-midweek-thoughts-magnificent-banks-japan-switch-populism-2026-08-12/;https://www.reuters.com/commentary/reuters-open-interest/three-midweek-thoughts-magnificent-banks-japan-switch-populism-2026-08-12/;False;2026-08-12T12:00:58.591000+02:00;https://www.reuters.com;2026-08-26T12:04:07.502826+02:00
29;07865d47-55e7-5244-8601-55072687e749;honda tells suppliers cut costs 9 billion push fend off china documents show 2026 09 02;;https://www.reuters.com/business/autos-transportation/honda-tells-suppliers-cut-costs-9-billion-push-fend-off-china-documents-show-2026-09-02/;https://www.reuters.com/business/autos-transportation/honda-tells-suppliers-cut-costs-9-billion-push-fend-off-china-documents-show-2026-09-02/;False;2026-09-02T06:54:23.533000+02:00;https://www.reuters.com;2026-09-02T08:35:56.312759+02:00
30;0811e33d-c59a-59eb-834d-22256adf0b04;vatican foreign minister moscow says ukraine war must end 2026 08 25;;https://www.reuters.com/world/europe/vatican-foreign-minister-moscow-says-ukraine-war-must-end-2026-08-25/;https://www.reuters.com/world/europe/vatican-foreign-minister-moscow-says-ukraine-war-must-end-2026-08-25/;False;2026-08-25T14:21:43.785000+02:00;https://www.reuters.com;2026-08-25T16:10:13.391860+02:00
31;0848a156-ad0f-5bd5-a04c-9d4df9ba96cf;barclays sees two more fed rate hikes this year after warsh speech 2026 08 31;;https://www.reuters.com/business/finance/barclays-sees-two-more-fed-rate-hikes-this-year-after-warsh-speech-2026-08-31/;https://www.reuters.com/business/finance/barclays-sees-two-more-fed-rate-hikes-this-year-after-warsh-speech-2026-08-31/;False;2026-08-31T06:30:10.622000+02:00;https://www.reuters.com;2026-09-02T08:35:31.231104+02:00
32;084f9b46-0722-537d-b290-2f8db24cdd48;singapore oil product inventories rebound highest three weeks 2026 08 27;;https://www.reuters.com/business/energy/singapore-oil-product-inventories-rebound-highest-three-weeks-2026-08-27/;https://www.reuters.com/business/energy/singapore-oil-product-inventories-rebound-highest-three-weeks-2026-08-27/;False;2026-08-27T10:51:44.861000+02:00;https://www.reuters.com;2026-08-27T16:01:31.935721+02:00
33;085543b7-84a1-56ad-8730-09ae3bfc78a1;fewer than 20 ships transit key strait hormuz over weekend data shows 2026 08 24;;https://www.reuters.com/business/energy/fewer-than-20-ships-transit-key-strait-hormuz-over-weekend-data-shows-2026-08-24/;https://www.reuters.com/business/energy/fewer-than-20-ships-transit-key-strait-hormuz-over-weekend-data-shows-2026-08-24/;False;2026-08-24T04:47:20.264000+02:00;https://www.reuters.com;2026-08-24T09:37:16.105271+02:00
34;08b42071-e3b9-5d45-9d08-840062935eaa;romania adopts new measures boost danube waters cool cernavoda nuclear plant 2026 08 22;;https://www.reuters.com/business/energy/romania-adopts-new-measures-boost-danube-waters-cool-cernavoda-nuclear-plant-2026-08-22/;https://www.reuters.com/business/energy/romania-adopts-new-measures-boost-danube-waters-cool-cernavoda-nuclear-plant-2026-08-22/;False;2026-08-22T10:51:43.936000+02:00;https://www.reuters.com;2026-08-23T18:14:12.380487+02:00
35;08e51eb3-9a70-50aa-9808-6cb1dfd8cd67;european shares inch lower middle east jitters lift oil tech earnings loom 2026 07 20;;https://www.reuters.com/business/european-shares-inch-lower-middle-east-jitters-lift-oil-tech-earnings-loom-2026-07-20/;https://www.reuters.com/business/european-shares-inch-lower-middle-east-jitters-lift-oil-tech-earnings-loom-2026-07-20/;False;2026-07-20T18:51:35.897000+02:00;https://www.reuters.com;2026-08-31T17:44:03.162395+02:00
36;08e80e5b-7c56-5d7a-9603-02758ea2a318;teacher oscar winning russian filmmaker behind mr nobody against putin calls him 2026 08 27;;https://www.reuters.com/world/europe/teacher-oscar-winning-russian-filmmaker-behind-mr-nobody-against-putin-calls-him-2026-08-27/;https://www.reuters.com/world/europe/teacher-oscar-winning-russian-filmmaker-behind-mr-nobody-against-putin-calls-him-2026-08-27/;False;2026-08-27T12:52:28.053000+02:00;https://www.reuters.com;2026-08-27T16:02:03.840461+02:00
37;0902e750-0e7c-5500-bf86-e15f83ea8c64;dangote refinery drives seven fold rise nigeria petroleum product exports eia 2026 08 24;;https://www.reuters.com/business/energy/dangote-refinery-drives-seven-fold-rise-nigeria-petroleum-product-exports-eia-2026-08-24/;https://www.reuters.com/business/energy/dangote-refinery-drives-seven-fold-rise-nigeria-petroleum-product-exports-eia-2026-08-24/;False;2026-08-24T19:35:44.613000+02:00;https://www.reuters.com;2026-08-25T09:48:54.717016+02:00
38;099f84ea-3734-509c-a07b-dcfc0317a38e;volkswagen ceo tells staff cost cutting journey is not over 2026 08 26;;https://www.reuters.com/business/world-at-work/volkswagen-ceo-tells-staff-cost-cutting-journey-is-not-over-2026-08-26/;https://www.reuters.com/business/world-at-work/volkswagen-ceo-tells-staff-cost-cutting-journey-is-not-over-2026-08-26/;False;2026-08-26T17:17:53.705000+02:00;https://www.reuters.com;2026-08-26T17:26:48.598581+02:00
39;09da13f5-a38b-5998-b9cd-b647e20318f7;swedish government raises gdp forecast ahead september election 2026 08 27;;https://www.reuters.com/world/europe/swedish-government-raises-gdp-forecast-ahead-september-election-2026-08-27/;https://www.reuters.com/world/europe/swedish-government-raises-gdp-forecast-ahead-september-election-2026-08-27/;False;2026-08-27T16:59:44.284000+02:00;https://www.reuters.com;2026-08-27T19:50:23.810722+02:00
40;0a26d67c-5cfd-599c-948d-229d6772c102;kremlin rebukes finlands stubb over support long range ukrainian strikes 2026 08 25;;https://www.reuters.com/world/europe/kremlin-rebukes-finlands-stubb-over-support-long-range-ukrainian-strikes-2026-08-25/;https://www.reuters.com/world/europe/kremlin-rebukes-finlands-stubb-over-support-long-range-ukrainian-strikes-2026-08-25/;False;2026-08-25T12:33:24.764000+02:00;https://www.reuters.com;2026-08-25T16:10:26.323286+02:00
41;0a702346-b5f3-5f0b-9b03-e650ab27bf89;too weak too strict indias food warning labels draw fire all sides 2026 09 02;;https://www.reuters.com/legal/litigation/too-weak-too-strict-indias-food-warning-labels-draw-fire-all-sides-2026-09-02/;https://www.reuters.com/legal/litigation/too-weak-too-strict-indias-food-warning-labels-draw-fire-all-sides-2026-09-02/;False;2026-09-02T10:45:36.592000+02:00;https://www.reuters.com;2026-09-02T14:28:33.444996+02:00
42;0c5b4f62-974f-5739-a3b4-1c49e20cd49f;global markets view usa 2026 08 17;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-17/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-17/;False;2026-08-17T16:59:42.352000+02:00;https://www.reuters.com;2026-08-26T12:03:30.067738+02:00
43;0ccff0b8-4593-5c7a-a0fa-2213e44cf1b8;ukraine is finalising drone deal with germany zelenskiy says 2026 09 02;;https://www.reuters.com/business/aerospace-defense/ukraine-is-finalising-drone-deal-with-germany-zelenskiy-says-2026-09-02/;https://www.reuters.com/business/aerospace-defense/ukraine-is-finalising-drone-deal-with-germany-zelenskiy-says-2026-09-02/;False;2026-09-02T15:53:43.884000+02:00;https://www.reuters.com;2026-09-02T16:37:58.296070+02:00
44;0cd12117-9be8-562c-9f95-29e50d4621d7;advisers launch committee push organize venezuela commercial creditors 2026 08 26;;https://www.reuters.com/business/energy/advisers-launch-committee-push-organize-venezuela-commercial-creditors-2026-08-26/;https://www.reuters.com/business/energy/advisers-launch-committee-push-organize-venezuela-commercial-creditors-2026-08-26/;False;2026-08-26T23:10:45.215000+02:00;https://www.reuters.com;2026-08-27T10:22:38.833506+02:00
45;0d1db18f-de36-5a15-bbc2-28b9212f7bea;inflation is biggest problem feds goolsbee says 2026 08 11;;https://www.reuters.com/markets/us/inflation-is-biggest-problem-feds-goolsbee-says-2026-08-11/;https://www.reuters.com/markets/us/inflation-is-biggest-problem-feds-goolsbee-says-2026-08-11/;False;2026-08-11T20:07:13.014000+02:00;https://www.reuters.com;2026-08-31T17:47:35.521508+02:00
46;0d7ce48d-20d0-52e9-9a42-8384eddea6a2;global markets themes graphic 2026 08 28;;https://www.reuters.com/business/take-five/global-markets-themes-graphic-2026-08-28/;https://www.reuters.com/business/take-five/global-markets-themes-graphic-2026-08-28/;False;2026-08-28T10:44:02.848000+02:00;https://www.reuters.com;2026-08-28T11:18:43.220429+02:00
47;0dbcfac0-cf75-5845-8ab8-08f31c7677dd;dell again lifts forecasts ai demand powers record results 2026 09 01;;https://www.reuters.com/business/dell-again-lifts-forecasts-ai-demand-powers-record-results-2026-09-01/;https://www.reuters.com/business/dell-again-lifts-forecasts-ai-demand-powers-record-results-2026-09-01/;False;2026-09-02T02:58:33.943000+02:00;https://www.reuters.com;2026-09-02T08:36:54.757124+02:00
48;0e073aaf-48d5-56b9-8591-89d1186ebe66;bessent says yen moves pretty contained not disorderly 2026 08 30;;https://www.reuters.com/world/asia-pacific/bessent-says-yen-moves-pretty-contained-not-disorderly-2026-08-30/;https://www.reuters.com/world/asia-pacific/bessent-says-yen-moves-pretty-contained-not-disorderly-2026-08-30/;False;2026-08-31T12:25:21.856000+02:00;https://www.reuters.com;2026-09-01T18:11:50.275405+02:00
49;0e36389f-fcf9-5903-9385-764e87d3bdce;uganda names its crude oil pearl sweet ahead production 2026 09 02;;https://www.reuters.com/business/energy/uganda-names-its-crude-oil-pearl-sweet-ahead-production-2026-09-02/;https://www.reuters.com/business/energy/uganda-names-its-crude-oil-pearl-sweet-ahead-production-2026-09-02/;False;2026-09-02T15:41:30.988000+02:00;https://www.reuters.com;2026-09-02T15:48:19.176847+02:00
50;0e7beaa2-2e45-5ae3-ab9a-eb06f79c7198;us army awards up 22 billion five companies build microreactors bases 2026 08 26;;https://www.reuters.com/business/energy/us-army-awards-up-22-billion-five-companies-build-microreactors-bases-2026-08-26/;https://www.reuters.com/business/energy/us-army-awards-up-22-billion-five-companies-build-microreactors-bases-2026-08-26/;False;2026-08-26T22:05:44.746000+02:00;https://www.reuters.com;2026-08-27T10:22:05.908581+02:00
51;0ece15c8-3940-5031-bbe9-36cbad018edb;equinor hopes make pretty big namibia oil discovery 2026 08 25;;https://www.reuters.com/business/energy/equinor-hopes-make-pretty-big-namibia-oil-discovery-2026-08-25/;https://www.reuters.com/business/energy/equinor-hopes-make-pretty-big-namibia-oil-discovery-2026-08-25/;False;2026-08-25T11:08:55.727000+02:00;https://www.reuters.com;2026-08-25T16:09:35.614752+02:00
52;0ef93963-755e-5385-a896-8e688829c96d;sinopecs half year profit grew 193 year despite iran war falling demand 2026 08 23;;https://www.reuters.com/business/energy/sinopecs-half-year-profit-grew-193-year-despite-iran-war-falling-demand-2026-08-23/;https://www.reuters.com/business/energy/sinopecs-half-year-profit-grew-193-year-despite-iran-war-falling-demand-2026-08-23/;False;2026-08-23T12:07:43.990000+02:00;https://www.reuters.com;2026-08-23T18:13:59.757715+02:00
53;0efc8b94-2ead-5506-bd79-77ef8224d63f;tankers stack up venezuela sells oil faster than its ports can handle 2026 08 21;;https://www.reuters.com/business/energy/tankers-stack-up-venezuela-sells-oil-faster-than-its-ports-can-handle-2026-08-21/;https://www.reuters.com/business/energy/tankers-stack-up-venezuela-sells-oil-faster-than-its-ports-can-handle-2026-08-21/;False;2026-08-21T12:01:44.456000+02:00;https://www.reuters.com;2026-08-23T18:14:52.817430+02:00
54;0f2bd0f9-133f-50f3-9a84-60d4c62ecd85;south korea japan discuss cooperation emergency energy supply 2026 09 02;;https://www.reuters.com/business/energy/south-korea-japan-discuss-cooperation-emergency-energy-supply-2026-09-02/;https://www.reuters.com/business/energy/south-korea-japan-discuss-cooperation-emergency-energy-supply-2026-09-02/;False;2026-09-02T04:12:14.564000+02:00;https://www.reuters.com;2026-09-02T08:33:48.903004+02:00
55;0f885fd0-2973-59a1-8707-b0070927191d;no reason fear us le pen tells business leaders ahead presidential debate 2026 08 27;;https://www.reuters.com/world/no-reason-fear-us-le-pen-tells-business-leaders-ahead-presidential-debate-2026-08-27/;https://www.reuters.com/world/no-reason-fear-us-le-pen-tells-business-leaders-ahead-presidential-debate-2026-08-27/;False;2026-08-27T18:50:27.720000+02:00;https://www.reuters.com;2026-08-27T19:50:17.013013+02:00
56;0fceadcb-09f2-554b-a684-fbf5608aec96;ceuta residents call calm spain rallies over enclaves migrant crisis 2026 09 02;;https://www.reuters.com/world/europe/ceuta-residents-call-calm-spain-rallies-over-enclaves-migrant-crisis-2026-09-02/;https://www.reuters.com/world/europe/ceuta-residents-call-calm-spain-rallies-over-enclaves-migrant-crisis-2026-09-02/;False;2026-09-02T14:57:43.623000+02:00;https://www.reuters.com;2026-09-02T15:10:24.916047+02:00
57;0fe336f2-7516-56ac-9891-2b23755a65f8;german state leader urges joint effort solve volkswagen crisis 2026 08 31;;https://www.reuters.com/business/world-at-work/german-state-leader-urges-joint-effort-solve-volkswagen-crisis-2026-08-31/;https://www.reuters.com/business/world-at-work/german-state-leader-urges-joint-effort-solve-volkswagen-crisis-2026-08-31/;False;2026-08-31T15:53:31.168000+02:00;https://www.reuters.com;2026-08-31T17:39:28.150581+02:00
58;10031e1c-e466-5e93-be04-8c1e15bfec94;chipmakers head big profit gains will it be enough 2026 07 20;;https://www.reuters.com/markets/europe/chipmakers-head-big-profit-gains-will-it-be-enough-2026-07-20/;https://www.reuters.com/markets/europe/chipmakers-head-big-profit-gains-will-it-be-enough-2026-07-20/;False;2026-07-20T12:52:25.793000+02:00;https://www.reuters.com;2026-09-02T20:14:40.021658+02:00
59;1064595e-8515-5e96-829a-e24efb3faa8f;russian drone barrage kyiv enters fifth day disrupting life across capital 2026 08 31;;https://www.reuters.com/world/europe/russian-drone-barrage-kyiv-enters-fifth-day-disrupting-life-across-capital-2026-08-31/;https://www.reuters.com/world/europe/russian-drone-barrage-kyiv-enters-fifth-day-disrupting-life-across-capital-2026-08-31/;False;2026-08-31T12:27:33.646000+02:00;https://www.reuters.com;2026-08-31T15:29:36.530143+02:00
60;10b3eba6-d874-5ae1-b79d-6af557998a49;el nio its effects food supply chains 2026 08 20;;https://www.reuters.com/sustainability/sustainable-finance-reporting/el-nio-its-effects-food-supply-chains-2026-08-20/;https://www.reuters.com/sustainability/sustainable-finance-reporting/el-nio-its-effects-food-supply-chains-2026-08-20/;False;2026-08-20T12:57:20.845000+02:00;https://www.reuters.com;2026-08-23T18:11:32.741390+02:00
61;10c07a37-0968-530c-b12a-4cef988dd3b6;feds warsh heads congress after tentative steps away trump 2026 07 14;;https://www.reuters.com/business/feds-warsh-heads-congress-after-tentative-steps-away-trump-2026-07-14/;https://www.reuters.com/business/feds-warsh-heads-congress-after-tentative-steps-away-trump-2026-07-14/;False;2026-07-15T08:07:32.622000+02:00;https://www.reuters.com;2026-08-31T17:50:45.175881+02:00
62;10f41679-ed13-5a94-9736-006651dd3979;teslas china made ev sales extend growth streak momentum fades 2026 09 02;;https://www.reuters.com/business/autos-transportation/teslas-china-made-ev-sales-extend-growth-streak-momentum-fades-2026-09-02/;https://www.reuters.com/business/autos-transportation/teslas-china-made-ev-sales-extend-growth-streak-momentum-fades-2026-09-02/;False;2026-09-02T12:42:09.447000+02:00;https://www.reuters.com;2026-09-02T12:50:47.259668+02:00
63;1112c433-259c-5b1e-b3ce-d223bc734edd;global markets view usa 2026 08 13;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-13/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-13/;False;2026-08-13T12:59:28.830000+02:00;https://www.reuters.com;2026-08-26T12:03:44.705191+02:00
